"Artists","Name","Album","Show","Grouping","Year","Comments"
"Burrow","The Long Drive Home","The Long Drive Home - Single","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2025,NA
"Dirty Ribbons","Listen to the Radio","Listen to the Radio - Single","_091","Fem, Canadian, DJ, Afternoon, Evening, I/III_091",2025,NA
"Heaven For Real","Hold Me Back","Hold Me Back - Single","_091","Canadian, DJ, Afternoon, Evening, I/III_091",2025,NA
"Helena Deland","Spring Bug","Goodnight Summerland","_091","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_091",2023,NA
"Hermitess","Lines in Our Hands","Death & The Fool","_091","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_091",2025,NA
"Nixon Boyd","Trouble of Your Own","Trouble of Your Own - Single","_091","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_091",2024,NA
"Ora Cogan","Dyed","Formless","_091","Canadian, Fem, DJ, Afternoon, Rain, Folk/Rock, I/III_091",2023,NA
"The Pxrtals","Mama's Journey","Mama's Journey - Single","_091","Canadian, DJ, Evening, I/III_091",2023,NA
"Ribbon Skirt","Wrong Planet","Bite Down","_091","Fem, Canadian, DJ, Evening, I/III_091",2025,NA
"Tinge","Inside Jokes","Inside Jokes - Single","_091","Fem, Canadian, DJ, Evening, I/III_091",2025,NA
"Tired Cossack","Crusher","Crusher - Single","_091","Canadian, DJ, Evening, I/III_091",2025,NA
"The Weather Station","Neon Signs","Humanhood","_091","Canadian, DJ, Fem, Afternoon, Evening, I/III_091",2024,NA
"The Won'ts","Get Your Ass to Mars","The Won'ts - Single","_091","Fem, Canadian, DJ, Evening, I/III_091",2025,NA
"The Besnard Lakes","Give Us Our Dominion","The Besnard Lakes are the Ghost Nation","_092","Canadian, Fem, DJ, Evening, I/III_092",2025,NA
"Cola","Bitter Melon","The Gloss","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,NA
"ELLiS·D","Getting On","Hullo, Reality!","_092","DJ, Afternoon, Evening, I/III_092",2023,NA
"Just Mustard","POLLYANNA","WE WERE JUST HERE","_092","Fem, DJ, Evening, Night, I/III_092",2025,NA
"Motherfuckers JMB & Co","Keep the Temp","Music Excitement Action Beauty","_092","DJ, Evening, Night, I/III_092",2025,NA
"OMBIIGIZI","Hands Are Up","SHAME","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,NA
"A Place to Bury Strangers","You'll Be There For Me","You’ll Be There For Me - Single","_092","DJ, Evening, Night, Eveght, I/III_092",2024,NA
"Punchlove","(sublimate)","(sublimate) - Single","_092","DJ, Fem, Evening, I/III_092",2025,NA
"Qlowski","Surrender","The Wound","_092","DJ, Evening, I/III_092",2024,NA
"Ritchot Textiles","Heaven","i - EP","_092","Canadian, DJ, Afternoon, Evening, I/III_092",2024,NA
"Sam Jr.","Energy Transfer","Energy Transfer - Single","_092","Canadian, DJ, Night, I/III_092",2025,NA
"Sunglaciers","Foreign Bodies I","Foreign Bodies","_092","Canadian, DJ, Evening, I/III_092",2019,NA
"Boy Golden","Suffer","Best of Our Possible Lives","_093","Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,NA
"Garrett T. Capps","Life Is Strange","Life Is Strange","_093","Folk/Rock, DJ, Evening, I/III_093",2025,NA
"Hannah Frances","Falling From and Further","Nested in Tangles","_093","Fem, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,NA
"Julianna Riolino","The Less I Know","Echo in the Dust","_093","Fem, Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,NA
"Nick Faye","Right Way","Right Way - Single","_093","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_093",2025,NA
"The Nude Party","Sweetheart of the Radio (feat. Pearl Charles & Lady Apple Tree)","Look Who's Back","_093","DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,NA
"Pearla","Strong","Oh Glistening Onion, The Nighttime Is Coming","_093","Fem, Folk/Rock, Rain, DJ, Afternoon, I/III_093",2023,NA
"Pony Gold","Big in the City","Big in the City - Single","_093","Fem, Canadian, DJ, Afternoon, Evening, Folk/Rock, I/III_093",2025,NA
"Robert Ellis","Westbound Train","Photographs","_093","Folk/Rock, Hits, Rain, Pump, DJ, Afternoon, Evening, Night, I/III_093",2011,NA
"Skinny Dyck","Easygoing","Easygoing","_093","Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_093",2024,NA
"Slow Pulp","Broadview","Yard","_093","Folk/Rock, Fem, Rain, DJ, Afternoon, I/III_093",2023,NA
"Steel Saddle","Break My Mind","Break My Mind - Single","_093","Canadian, DJ, Evening, Folk/Rock, I/III_093",2025,NA
"Wolf Willow","This Love of Mine","Soul of Slippery Butte","_093","Canadian, DJ, Evening, Folk/Rock, I/III_093",2024,NA
"Cameron Brown","Say To You","Shapes","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2025,NA
"Christopher Sleightholm","I'll Sing Anything","Jangled On - EP","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2025,NA
"Corridor","Junior","Junior","_094","Canadian, DJ, Evening, I/III_094",2019,NA
"Elephant Stone","Manipulator","Ship of Fools","_094","Canadian, DJ, Evening, I/III_094",2016,NA
"Hélène Barbier","Milquetoast","Panorama","_094","Canadian, Fem, DJ, Evening, I/III_094",2025,NA
"levitation room","Crystal Ball","Ethos","_094","Hits, SunnyDees, DJ, Evening, Night, Last, I/III_094",2015,NA
"Midnight Rodeo","Cleanshirt","Chaos Era","_094","Fem, DJ, Evening, Folk/Rock, I/III_094",2025,NA
"Mother Sun","Good Morning","Meadow 6","_094","Canadian, Rain, DJ, Afternoon, Evening, I/III_094",2024,"Kamloops, Earth Libraries"
"Pearly Moon","In the Autumn","Tragicomedy","_094","Canadian, DJ, Afternoon, Evening, I/III_094",2024,NA
"Quilt","Roller","Plaza","_094","Hits, SunnyDees, Fem, DJ, Evening, Drum, Ignore, I/III_094",2016,NA
"The Soundcarriers","Happens Too Soon","Wilds","_094","Fem, DJ, Evening, Last, I/III_094",2022,NA
"Vinyl Williams","peaceful man","Portasymphony","_094","DJ, Evening, I/III_094",2025,NA
"Windows","Light in the Dark","Light in the Dark - Single","_094","DJ, Afternoon, Evening, I/III_094",2025,NA
"Acid Dad","Real Good Dream","Real Good Dream - Single","_095","DJ, Afternoon, Evening, I/III_095",2025,"NewYork, Greenway Records & Reverberation Appreciation Society"
"Brian Cuddy","Aperol","Burning Light","_095","Canadian, DJ, Afternoon, Evening, Afting, I/III_095",2024,NA
"C.Y.M.","Never Let Me Go","C.Y.M.","_095","DJ, Hits, Evening, Night, I/III_095",2025,NA
"Destroyer","Hydroplaning Off the Edge of the World","Dan's Boogie","_095","Canadian, DJ, Evening, I/III_095",2025,NA
"Ducks Ltd.","Grim Symmetry","Grim Symmetry - Single","_095","Canadian, DJ, Evening, I/III_095",2024,NA
"Energy Slime","Cool Ship II","New Dimensional","_095","Canadian, Fem, DJ, Afternoon, Evening, I/III_095",2014,NA
"Melody's Echo Chamber & El Michels Affair","Daisy","Unclouded","_095","Fem, DJ, Evening, I/III_095",2025,NA
"Monde UFO","Nobody Cares","Flamingo Tower, Nobody Cares EP","_095","DJ, Afternoon, Evening, I/III_095",2025,NA
"The Painters","Nameless Star","Single Cell Nostalgia - EP","_095","Canadian, DJ, Evening, I/III_095",2025,NA
"Papercuts","Sinister Smile","Past Life Regression","_095","Rain, Hits, DJ, Afternoon, Evening, I/III_095",2022,NA
"Preoccupations","Focus","Ill At Ease","_095","Canadian, DJ, Afternoon, Evening, I/III_095",2025,NA
"Prism Shores","Sudden Sting","Out From Underneath","_095","Canadian, DJ, Afternoon, Evening, I/III_095",2025,NA
"U.S. Girls","Running Errands (Yesterday)","Running Errands - Single","_095","Fem, Canadian, DJ, Afternoon, I/III_095",2025,NA
"Yellowbirds","The Rest Of My Life","The Color","_095","DJ, Afternoon, Evening, Night, I/III_095",2010,NA
"Alix Fernz","$candale","Symphonie publicitaire sous influence","_096","Canadian, DJ, Evening, Night, I/III_096",2025,NA
"bananahaus","Ready Body Learning Mind","Ready Body Learning Mind - Single","_096","Canadian, Fem, DJ, Evening, I/III_096",2025,NA
"BODEGA","N.A.S.S.","Brand On The Run","_096","DJ, Evening, I/III_096",2024,NA
"Computer","Concrete Vehicles","Station On The Hill","_096","Canadian, DJ, Evening, Night, I/III_096",2025,NA
"Dead Fibres","Quarterly Report","John Q. Citizen","_096","Canadian, DJ, Evening, Night, I/III_096",2021,NA
"ELLiS·D","I Want to Be Everything You Desire","I Want to Be Everything You Desire - Single","_096","DJ, Evening, Night, I/III_096",2025,NA
"Frankie & The Witch Fingers","Economy","Trash Classic","_096","DJ, Evening, Night, I/III_096",2025,NA
"Junk Drawer","Nids Niteca","Loughgall Circus - Single","_096","DJ, Evening, Night, I/III_096",2023,NA
"Mock Media","Axe","Mock Media","_096","Canadian, DJ, Evening, I/III_096",2019,NA
"New Fries","Ploce","Is the Idea of Us","_096","Canadian, Fem, DJ, Evening, I/III_096",2020,NA
"Pop Pop Vernac","Standards Are Too Slow","A Cold Beer and a Couple of Grapes","_096","Canadian, DJ, Evening, I/III_096",2024,NA
"Rearranged Face","The Witch's Head","Rear Ranged Face - EP","_096","DJ, Evening, I/III_096",2025,NA
"Snõõper","Opt Out","Worldwide","_096","Fem, DJ, Evening, I/III_096",2025,NA
"Soft Bait","New Leaf","Life Advice","_096","DJ, Evening, I/III_096",2025,NA
"Stucco","Megaphone Mouth","LP1","_096","DJ, Canadian, Evening, Night, I/III_096",2024,NA
"DOOM GONG","Spiral Dance of Imminent Doom","MEGAGONG","_097","DJ, Evening, Night, I/III_097",2025,NA
"J.R.C.G.","World i","Grim Iconic...(Sadistic Mantra)","_097","DJ, Evening, Night, Eveght, I/III_097",2024,NA
"The John Denver Airport Conspiracy","The Big Massive","Songs Of Mass Destruction!","_097","Canadian, DJ, Evening, Night, I/III_097",2025,NA
"Kali Horse","In the Water","Some Type of Electric Lagoon","_097","Canadian, Fem, DJ, Evening, Night, CanWav003, I/III_097",2022,NA
"Orua","Real Grandeza","Passe","_097","DJ, Evening, Night, I/III_097",2024,NA
"Rick White","Rolling","Again","_097","Canadian, DJ, Evening, Night, I/III_097",2025,NA
"Thee Oh Sees","The Axis","A Weird Exits","_097","SunnyDees, Rain, DJ, Afternoon, Night, I/III_097",2016,NA
"Yoo Doo Right & Nolan Potter","Cavelier (We're Going Down) [feat. Population II]","Yoo II avec Nolan Potter (feat. Population II)","_097","Canadian, DJ, Evening, Night, I/III_097",2025,NA
"The Blaze Velluto Collection","Flower Girls","Weatherman","_099","Canadian, Fem, DJ, Afternoon, Evening, Folk/Rock, GEHam_Two, I/III_099",2017,NA
"Cameron Brown","Again","Was Here","_099","Canadian, DJ, Evening, I/III_099",2022,NA
"GHOSTWOMAN","that Jesus","Welcome to the Civilized World","_099","Canadian, DJ, Evening, I/III_099",2025,NA
"Harmony on Mars","Sell Your Fears (Single Version)","Shadows on the Wall b/w Sell Your Fears (Single Version) - Single","_099","Canadian, DJ, Evening, I/III_099",2025,NA
"Ichi-Bons","The Back Alley Stroll","Still on Zero / The Back Alley Stroll - Single","_099","Canadian, DJ, Afternoon, Evening, Rain, I/III_099",2025,NA
"Jeff Clarke","Strange Gods","Strange Gods, Poor Irene - Single","_099","Canadian, DJ, Afternoon, Evening, Rain, Folk/Rock, I/III_099",2025,NA
"King Tuff","Sun Medallion","Was Dead","_099","SunnyDees, DJ, Afternoon, Evening, I/III_099",2006,NA
"Lifeguard","Ultra Violence","Ultra Violence - Single","_099","DJ, Evening, I/III_099",2025,NA
"Lightheaded","Same Drop","Thinking, Dreaming, Scheming!","_099","Fem, DJ, Afternoon, Evening, I/III_099",2025,NA
"Nick Waterhouse","Teardrop Will Follow You","Time's All Gone","_099","SunnyDees, Rain, DJ, Afternoon, Evening, Throw, I/III_099",2012,NA
"Shackleton's Lifeboat","Chris Walking","Chris Walking - Single","_099","Canadian, DJ, Evening, I/III_099",2025,NA
"Shannon & The Clams","Baby Don't Do It","Sleep Talk","_099","SunnyDees, Fem, DJ, Afternoon, Evening, I/III_099",2011,NA
"Sharp Pins","Talking In Your Sleep","Balloon Balloon Balloon","_099","DJ, Afternoon, Evening, I/III_099",2025,NA
"The Strange Boys","A Man You've Never Known","And Girls Club","_099","DJ, Afternoon, Evening, I/III_099",2009,NA
"Sunglaciers","Through the Screen","Foreign Bodies","_099","DJ, Canadian, Evening, I/III_099",2019,NA
"Why Bother?","I Got Your Number","You Are Part of the Experiment - EP","_099","DJ, Afternoon, Evening, I/III_099",2025,NA
"Wut","Hands Free","Now","_099","Canadian, DJ, Fem, Evening, I/III_099",2020,NA
"Annabelle Chairlegs","Concrete Trees","Waking Up","_100","Fem, DJ, Evening, I/III_100",2025,NA
"bar italia","Eyepatch","Some Like It Hot","_100","Fem, DJ, Evening, I/III_100",2025,NA
"The Bug Club","The Fixer","Pure Particles","_100","DJ, Evening, I/III_100",2021,NA
"The Get Alongs","Haunt","Haunt - Single","_100","Canadian, DJ, Afternoon, Evening, I/III_100",2025,NA
"Holy Void","Dead","Dead - Single","_100","Canadian, DJ, Afternoon, Evening, Afting, I/III_100",2024,NA
"Hunx & His Punx","Alone In Hollywood On Acid","Walk Out On This World","_100","Fem, DJ, Evening, I/III_100",2025,NA
"Lammping","Everlasting Moor","Stars We Lost - EP","_100","Canadian, Folk/Rock, DJ, Evening, I/III_100",2022,"Toronto, We Are Busy Bodies"
"Lucy's Seduction","Gassed Up","Jay's Garage","_100","Canadian, Fem, DJ, Evening, I/III_100",2025,NA
"Pearly Moon","(I've Been) Waiting for the Day​","Tragicomedy","_100","Canadian, DJ, Evening, I/III_100",2024,NA
"The Shivas","Ride On","You Know What To Do","_100","SunnyDees, DJ, Evening, Night, I/III_100",2014,NA
"The Spyrals","Turns to Me","Retrograde","_100","DJ, Evening, I/III_100",2024,NA
"Taxi Girls","Rainy","Rainy - Single","_100","Canadian, Fem, DJ, Evening, I/III_100",2024,NA
"Vypers","Lashes and Lead","Welcome to the Gutter: Selected Demos 2020-2023","_100","Canadian, DJ, Evening, Night, I/III_100",2024,NA
"Water Machine","Clouds","God Park","_100","Fem, DJ, Evening, I/III_100",2025,NA
"Big Bill","Beautiful Angels of the City","Strawberry Seed","_101","DJ, Afternoon, Evening, Hits, Pump, Rain, Folk/Rock, I/III_101",2024,NA
"Ducks Ltd.","Hollowed Out","Harm's Way","_101","Canadian, DJ, Evening, I/III_101",2023,NA
"Eades","Backwards","Final Sirens Call","_101","DJ, Evening, Hits, I/III_101",2025,NA
"H. Hawkline","Milk For Flowers","Milk For Flowers","_101","Hits, DJ, Evening, I/III_101",2022,NA
"Islands","Wave Forms","Ski Mask","_101","Canadian, DJ, Evening, Hits, I/III_101",2013,NA
"Jimmie Kilpatrick","Satellite","Jimmie","_101","Folk/Rock, Canadian, DJ, Evening, Night, I/III_101",2025,NA
"Man Man","Head on (Hold on to Your Heart)","On Oni Pond","_101","Hits, DJ, Evening, Night, Drum, Pump, GEHam_One, Ignore, I/III_101",2013,NA
"Plants And Animals","The Mama Papa","La La Land","_101","Canadian, DJ, Evening, Night, I/III_101",2010,NA
"The Shilohs","Student of Nature","The Shilohs","_101","Hits, Canadian, DJ, Evening, I/III_101",2014,NA
"The Weather Station","Airport","Airport & Only the Truth - Single","_101","Fem, Canadian, DJ, Afternoon, Evening, I/III_101",2025,NA
"Wet Leg","davina mccall","moisturizer","_101","Fem, DJ, Afternoon, Evening, I/III_101",2025,NA
"Why Bonnie","Dotted Line","Wish On the Bone","_101","Fem, Rain, DJ, Afternoon, Evening, I/III_101",2024,NA
"Yukon Blonde","Colours of My Dreams","Colours of My Dreams - Single","_101","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_101",2025,NA
"Cut Worms","Evil Twin","Evil Twin - Single","_102","DJ, Afternoon, Evening, Rain, Folk/Rock, I/III_102",2025,NA
"Delta Spirit","People, Turn Around","Ode To Sunshine","_102","Folk/Rock, Rain, DJ, Afternoon, Evening, Night, I/III_102",2008,NA
"Freckle","Paranoid","Freckle","_102","DJ, Afternoon, Evening, Folk/Rock, I/III_102",2025,NA
"Fruit Bats","From a Soon-to-Be Ghost Town","Absolute Loser","_102","Hits, Folk/Rock, DJ, Evening, I/III_102",2016,NA
"Jason Collett","Love Song To Canada","To Wit To Woo EP","_102","Hits, Folk/Rock, Canadian, DJ, Evening, Night, Drum, Pump, Ignore, I/III_102",2010,NA
"Marlaena Moore","Imposter","Pay Attention, Be Amazed!","_102","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2019,NA
"Merce Lemon","Will You Do Me a Kindness","Will You Do Me a Kindness - Single","_102","Fem, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,NA
"Nap Eyes","Mixer","Thought Rock Fish Scale","_102","Hits, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2016,NA
"Nixon Boyd","Every Time We Turn A Corner","Trouble of Your Own - Single","_102","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,NA
"No Frills","Shopping in the Toothpaste Aisle","Sad Clown","_102","Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,NA
"runner","Coffee","Coffee - Single","_102","Folk/Rock, Fem, Canadian, DJ, Evening, I/III_102",2024,NA
"Winter McQuinn & Acacia Pip","Working On Me","Recently I've Been Missing The Colour Green - EP","_102","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_102",2024,NA
"The Wooden Sky","The Late King Henry","If I Don't Come Home You'll Know I'm Gone","_102","Hits, Folk/Rock, Canadian, DJ, Evening, Pump, I/III_102",2009,NA
"Baby Cool","Altar","Earthling on the Road to Self Love","_103","Fem, DJ, Afternoon, I/III_103",2023,"Brisbane Australia, Greenway & Reverberation Appreciation Society"
"Doug Tuttle","Don't Wanna Feel This Anymore","Don't Wanna Feel This Anymore - Single","_103","DJ, Afternoon, Evening, I/III_103",2025,NA
"Juleah","El Paisaje Se Mueve","Stoked On Planet Summer","_103","Fem, DJ, Afternoon, Evening, Instrumental, I/III_103",2021,NA
"Never Plenty","Sneaky Thief","Never Plenty","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2025,NA
"Nice Biscuit","SOS","SOS","_103","Fem, Rain, DJ, Afternoon, Evening, I/III_103",2024,NA
"Nightshades","See That Bear","Inside Joke","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2025,NA
"Nolan Potter","Mother's Sons","Two Songs by Nolan Potter - Single","_103","DJ, Afternoon, Evening, I/III_103",2025,NA
"Pearly Moon","Constant Change","Tragicomedy","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2024,NA
"ROY","Where Did My Mind Go?","Roy's Garage","_103","Canadian, Rain, DJ, Afternoon, I/III_103",2021,NA
"Sunglaciers","Dream Fever","Foreign Bodies","_103","Canadian, DJ, Afternoon, Evening, I/III_103",2019,NA
"Adore","Sweet Keith","BITER","_104","Fem, DJ, Night, I/III_104",2025,NA
"BITTER//WASHED","Circling the Drain","Bitter Illusions","_104","DJ, Canadian, Evening, Night, I/III_104",2023,NA
"Bonnie Trash","Veil of Greed","Mourning You","_104","Canadian, Fem, DJ, Night, I/III_104",2024,NA
"Computer","Now In A Vacuum","Station On The Hill","_104","Canadian, DJ, Night, I/III_104",2025,NA
"Fake Palms","Fever Dreams","Fake Palms","_104","Hits, Canadian, DJ, Night, I/III_104",2015,NA
"Fomies","Colossus II","Colossus II - Single","_104","DJ, Evening, Night, I/III_104",2025,NA
"Gloin","20 Bucks","All of your anger is actually shame (and I bet that makes you angry)","_104","Canadian, DJ, Evening, Night, I/III_104",2025,NA
"J.R.C.G.","Holy Hope","Ajo Sunshine","_104","DJ, Evening, Night, Eveght, I/III_104",2021,NA
"Maruja","Bloodsport","Pain to Power","_104","DJ, Hits, Evening, Night, I/III_104",2025,NA
"Party Dozen","Ghost Rider","Mad Rooter / Ghost Rider - Single","_104","Fem, DJ, Evening, Night, I/III_104",2025,NA
"Psychedelic Porn Crumpets","Another Reincarnation","Carpe Diem, Moonman","_104","DJ, Night, I/III_104",2024,NA
"Psychic Void","Night Terrors","Terminal Vacation","_104","Canadian, DJ, Evening, Night, I/III_104",2018,NA
"Public Body","Why?","Finger Food","_104","DJ, Night, I/III_104",2025,NA
"Rick White","Life In The Maze","Again","_104","Canadian, DJ, Evening, Night, I/III_104",2025,NA
"VICTIME","Faire la matière","En conversation avec","_104","Fem, Canadian, DJ, Night, I/III_104",2024,NA
"Wine Lips","Derailer","Super Mega Ultra","_104","Canadian, DJ, Evening, Night, I/III_104",2024,NA
